Exp_ID,Exp_TotalAmount,Exp_Date,SubmittedDate,IsAffidavit,ExpCat_ID,Dept_ID,Submission_Gap,Is_Weekend,Is_Round_Number,Label
137,346.05,2025-03-17,2025-03-23,0,1,103,6,0,0,1
138,19700.82,2025-07-22,2025-07-26,0,2,104,4,0,0,1
139,211.69,2025-08-25,2025-08-25,0,2,104,0,0,0,1
140,298.21,2025-07-12,2025-07-13,0,3,102,1,1,0,1
141,4543.57,2025-12-26,2025-12-30,1,2,101,4,0,0,0
142,3263.71,2025-10-21,2025-10-25,0,5,103,4,0,0,1
143,283.41,2025-09-08,2025-09-09,0,1,103,1,0,0,1
144,225.03,2025-02-25,2025-02-26,0,1,103,1,0,0,1
145,422.05,2025-03-12,2025-03-15,0,1,101,3,0,0,1
146,58.45,2025-10-09,2025-10-09,0,2,101,0,0,0,1
147,372.05,2025-07-09,2025-07-13,1,2,104,4,0,0,0
148,154.62,2025-11-05,2025-11-06,0,1,102,1,0,0,1
149,5497.11,2025-03-02,2025-03-06,0,3,105,4,1,0,1
150,236.3,2025-06-14,2025-06-15,1,3,104,1,1,0,0
151,280.68,2025-10-17,2025-10-26,1,3,102,9,0,0,0
152,230.78,2025-11-07,2025-12-27,0,5,102,50,0,0,1
153,193.01,2025-01-17,2025-01-21,0,1,102,4,0,0,1
154,1127.77,2025-07-29,2025-09-29,0,3,101,62,0,0,0
155,304.38,2025-10-30,2025-11-02,0,5,103,3,0,0,1
156,1368.85,2025-03-12,2025-03-15,0,2,104,3,0,0,1
157,235.72,2025-12-21,2025-12-29,1,5,102,8,1,0,0
158,326.68,2025-09-21,2025-10-04,0,5,103,13,1,0,1
159,245.15,2025-11-15,2025-11-18,0,5,102,3,1,0,1
160,317.86,2025-04-19,2025-04-22,1,1,102,3,1,0,0
161,389.66,2025-04-08,2025-04-11,0,2,101,3,0,0,1
162,205.85,2025-11-24,2026-01-03,0,4,103,40,0,0,1
163,398.24,2025-10-06,2025-10-06,0,5,104,0,0,0,1
164,2926.83,2025-05-12,2025-05-13,0,4,105,1,0,0,1
165,2902.73,2025-12-10,2025-12-11,1,2,101,1,0,0,0
166,4021.49,2025-02-27,2025-03-03,0,2,105,4,0,0,1
167,427.06,2025-11-10,2025-11-12,0,1,103,2,0,0,1
168,4314.28,2025-03-24,2025-03-25,0,3,103,1,0,0,1
169,292.7,2025-04-01,2025-04-17,1,5,101,16,0,0,0
170,241.35,2025-01-19,2025-01-20,1,4,105,1,1,0,0
171,279.29,2025-01-02,2025-01-07,1,1,105,5,0,0,0
172,448.15,2025-06-25,2025-06-29,0,3,104,4,0,0,1
173,200.03,2025-09-30,2025-09-30,1,2,103,0,0,0,0
174,17382.41,2025-11-30,2025-11-30,1,4,105,0,1,0,0
175,125.83,2025-01-13,2025-01-15,1,3,104,2,0,0,0
176,3841.19,2025-04-01,2025-04-06,0,1,101,5,0,0,0
177,389.84,2025-01-03,2025-01-03,0,5,104,0,0,0,1
178,9545.4,2025-01-30,2025-02-01,0,2,105,2,0,0,1
179,504.43,2025-10-20,2025-10-22,0,2,101,2,0,0,1
180,56.98,2025-07-18,2025-08-07,0,1,103,20,0,0,1
181,14664.79,2025-08-12,2025-08-15,0,3,105,3,0,0,1
182,306.25,2025-05-19,2025-05-22,0,4,104,3,0,0,1
183,451.49,2025-09-08,2025-09-09,0,2,103,1,0,0,1
184,2983.32,2025-04-01,2025-04-04,1,4,104,3,0,0,0
185,417.51,2025-10-20,2025-10-22,1,2,101,2,0,0,0
186,460.48,2025-01-22,2025-01-23,1,1,105,1,0,0,0
187,1564.07,2025-01-31,2025-02-04,1,5,105,4,0,0,0
188,190.02,2025-06-12,2025-06-14,0,3,103,2,0,0,1
189,166.88,2025-08-06,2025-08-11,0,3,103,5,0,0,1
190,383.14,2025-12-19,2025-12-22,0,1,105,3,0,0,1
191,322.73,2025-10-30,2025-10-31,0,1,102,1,0,0,1
192,499.69,2025-04-04,2025-04-08,0,1,104,4,0,0,1
193,159.38,2025-06-25,2025-06-27,0,5,101,2,0,0,1
194,341.68,2025-11-11,2025-12-16,0,2,101,35,0,0,1
195,360.69,2025-10-02,2025-10-02,0,1,105,0,0,0,1
196,227.3,2025-05-13,2025-05-25,0,4,105,12,0,0,1
197,430.05,2025-10-09,2025-10-24,0,4,102,15,0,0,1
198,199.95,2025-05-26,2025-05-28,0,4,103,2,0,0,1
199,16546.88,2025-09-16,2025-09-16,0,3,105,0,0,0,1
200,359.39,2025-04-21,2025-05-02,0,5,101,11,0,0,1
201,11443.47,2025-03-31,2025-04-04,0,2,104,4,0,0,1
202,3581.66,2025-01-15,2025-01-20,0,1,104,5,0,0,0
203,190.18,2025-06-11,2025-06-13,0,5,101,2,0,0,1
204,385.9,2025-07-25,2025-07-27,0,1,104,2,0,0,1
205,17887.14,2025-04-10,2025-04-10,0,1,105,0,0,0,1
206,296.68,2025-10-28,2025-10-31,0,2,104,3,0,0,1
207,5982.98,2025-03-18,2025-03-22,0,2,103,4,0,0,1
208,4964.68,2025-02-02,2025-02-04,1,3,103,2,1,0,0
209,374.96,2025-06-22,2025-06-24,0,2,101,2,1,0,1
210,3302.63,2025-01-02,2025-02-06,0,5,104,35,0,0,1
211,491.02,2025-04-17,2025-04-21,0,2,105,4,0,0,1
212,209.28,2025-01-11,2025-01-13,0,1,103,2,1,0,0
213,175.64,2025-05-04,2025-05-07,0,1,105,3,1,0,0
214,6895.67,2025-12-14,2025-12-20,0,4,103,6,1,0,1
215,13374.52,2025-08-16,2025-08-19,0,5,101,3,1,0,1
216,306.43,2025-05-27,2025-05-30,0,1,101,3,0,0,1
217,373.83,2025-11-09,2025-11-15,0,1,102,6,1,0,0
218,10995.5,2025-11-24,2025-11-28,0,2,102,4,0,0,1
219,766.81,2025-12-06,2025-12-11,1,1,101,5,1,0,0
220,298.84,2025-10-03,2025-10-08,0,5,102,5,0,0,1
221,106.35,2025-05-12,2025-07-20,1,2,103,69,0,0,0
222,114.45,2025-12-27,2026-01-12,0,3,101,16,1,0,1
223,398.7,2025-09-24,2025-09-27,0,2,104,3,0,0,1
224,240.82,2025-08-04,2025-08-04,1,3,101,0,0,0,0
225,454.98,2025-09-30,2025-09-30,0,5,105,0,0,0,1
226,368.04,2025-02-07,2025-02-24,0,2,103,17,0,0,1
227,6959.46,2025-06-24,2025-07-08,0,3,102,14,0,0,1
228,462.25,2025-02-16,2025-02-26,0,3,103,10,1,0,1
229,360.01,2025-12-02,2025-12-02,0,3,101,0,0,0,1
230,385.82,2025-06-29,2025-08-23,1,2,102,55,1,0,0
231,275.51,2025-06-08,2025-06-11,0,3,102,3,1,0,1
232,19935.03,2025-03-31,2025-04-02,0,3,102,2,0,0,1
233,3195.6,2025-12-24,2025-12-25,0,4,102,1,0,0,1
234,445.09,2025-03-01,2025-05-18,0,4,105,78,1,0,0
235,155.49,2025-02-06,2025-03-16,0,2,101,38,0,0,1
236,3941.11,2025-02-16,2025-02-21,1,4,103,5,1,0,0
237,396.09,2025-12-10,2025-12-11,0,5,103,1,0,0,1
238,490.85,2025-10-28,2025-11-02,0,4,101,5,0,0,1
239,257.04,2025-06-07,2025-06-08,0,1,103,1,1,0,0
240,371.1,2025-10-11,2025-10-23,0,1,104,12,1,0,0
241,450.33,2025-04-17,2025-04-25,1,1,102,8,0,0,0
242,421.87,2025-03-19,2025-03-27,0,3,104,8,0,0,1
243,378.4,2025-03-14,2025-03-20,0,3,104,6,0,0,1
244,381.41,2025-06-29,2025-07-02,0,3,105,3,1,0,1
245,1908.4,2025-12-10,2025-12-14,0,4,104,4,0,0,1
246,1054.61,2025-03-23,2025-03-23,0,2,104,0,1,0,1
247,332.23,2025-12-07,2025-12-10,1,2,103,3,1,0,0
248,319.05,2025-03-29,2025-03-29,0,2,101,0,1,0,1
249,3080.83,2025-04-12,2025-04-17,0,2,104,5,1,0,1
250,202.56,2025-10-05,2025-10-10,1,3,105,5,1,0,0
251,490.25,2025-06-01,2025-06-05,1,1,103,4,1,0,0
252,5050.16,2025-02-03,2025-02-22,0,4,101,19,0,0,1
253,4899.58,2025-03-14,2025-04-03,0,5,101,20,0,0,1
254,323.12,2025-12-02,2025-12-06,0,4,101,4,0,0,1
255,450.12,2025-09-24,2025-11-17,1,5,104,54,0,0,0
256,243.08,2025-07-07,2025-07-11,0,4,102,4,0,0,1
257,642.44,2025-01-18,2025-01-23,0,1,102,5,1,0,0
258,160.4,2025-02-23,2025-02-28,1,2,102,5,1,0,0
259,3144.97,2025-01-05,2025-01-05,0,5,101,0,1,0,1
260,443.85,2025-12-14,2025-12-16,1,4,101,2,1,0,0
261,294.04,2025-08-25,2025-08-27,0,5,105,2,0,0,1
262,297.96,2025-05-18,2025-05-18,1,4,102,0,1,0,0
263,830.44,2025-07-29,2025-08-06,0,5,105,8,0,0,1
264,74.86,2025-02-26,2025-03-02,0,4,105,4,0,0,1
265,402.04,2025-06-20,2025-07-02,0,4,103,12,0,0,1
266,88.02,2025-03-09,2025-03-09,0,5,105,0,1,0,1
267,13272.81,2025-12-26,2025-12-26,0,3,103,0,0,0,1
268,268.64,2025-05-20,2025-05-24,0,5,103,4,0,0,1
269,4673.25,2025-09-10,2025-09-11,0,1,103,1,0,0,0
270,104.08,2025-10-02,2025-10-03,0,5,103,1,0,0,1
271,3912.98,2025-12-22,2025-12-22,0,2,101,0,0,0,1
272,694.59,2025-02-22,2025-02-22,0,5,102,0,1,0,1
273,2152.54,2025-05-14,2025-05-19,0,4,103,5,0,0,1
274,489.76,2025-01-18,2025-01-27,0,5,105,9,1,0,1
275,97.41,2025-04-10,2025-04-15,1,4,103,5,0,0,1
276,1606.15,2025-06-30,2025-07-04,0,5,103,4,0,0,1
277,124.6,2025-03-18,2025-03-21,0,5,101,3,0,0,1
278,56.95,2025-11-13,2025-11-17,0,1,104,4,0,0,1
279,234.19,2025-03-15,2025-03-19,0,5,104,4,1,0,1
280,4921.76,2025-12-11,2026-02-24,0,1,104,75,0,0,0
281,371.04,2025-03-12,2025-03-12,0,4,101,0,0,0,1
282,86.12,2025-04-03,2025-04-05,1,1,105,2,0,0,0
283,1310.8,2025-05-28,2025-06-01,0,2,101,4,0,0,1
284,4621.26,2025-05-20,2025-05-23,0,4,101,3,0,0,1
285,405.69,2025-11-10,2025-11-14,0,3,105,4,0,0,1
286,2329.55,2025-08-22,2025-08-27,0,1,105,5,0,0,0
287,2401.3,2025-11-06,2025-11-11,1,2,105,5,0,0,0
288,10630.77,2025-12-26,2025-12-30,1,2,104,4,0,0,0
289,7189.73,2025-07-10,2025-09-13,0,4,103,65,0,0,0
290,187.8,2025-01-21,2025-03-17,0,4,102,55,0,0,1
291,81.12,2025-09-23,2025-09-23,1,3,104,0,0,0,0
292,376.44,2025-01-07,2025-01-21,0,3,102,14,0,0,1
293,461.0,2025-11-08,2025-11-12,0,3,102,4,1,0,1
294,328.24,2025-11-20,2025-11-24,0,1,102,4,0,0,1
295,420.79,2025-08-11,2025-08-15,0,1,101,4,0,0,1
296,407.37,2025-05-19,2025-05-21,0,5,101,2,0,0,1
297,423.43,2025-07-14,2025-07-18,0,4,105,4,0,0,1
298,719.02,2025-10-05,2025-10-06,1,3,105,1,1,0,0
299,3480.98,2025-01-03,2025-01-07,0,1,104,4,0,0,1
300,351.53,2025-02-03,2025-02-04,0,5,102,1,0,0,1
301,4078.09,2025-02-11,2025-02-15,0,3,103,4,0,0,1
302,259.49,2025-07-19,2025-07-20,0,4,104,1,1,0,1
303,227.36,2025-08-04,2025-08-09,1,2,101,5,0,0,1
304,1540.77,2025-11-30,2025-11-30,0,4,101,0,1,0,1
305,356.47,2025-02-21,2025-02-22,0,5,101,1,0,0,1
306,609.63,2025-06-04,2025-06-06,0,2,104,2,0,0,1
307,10598.07,2025-03-05,2025-04-20,1,4,101,46,0,0,0
308,296.15,2025-07-27,2025-10-06,0,5,103,71,1,0,0
309,2966.37,2025-10-14,2025-12-30,0,3,103,77,0,0,0
310,164.33,2025-02-02,2025-02-18,0,5,105,16,1,0,1
311,181.94,2025-03-25,2025-03-29,0,1,104,4,0,0,1
312,479.16,2025-10-25,2025-11-09,0,5,102,15,1,0,1
313,3805.38,2025-01-26,2025-01-28,0,4,103,2,1,0,1
314,1086.4,2025-11-04,2025-11-09,1,2,101,5,0,0,0
315,826.98,2025-04-01,2025-04-15,0,4,105,14,0,0,1
316,200.57,2025-09-12,2025-09-12,0,2,102,0,0,0,1
317,78.28,2025-07-13,2025-07-13,0,1,105,0,1,0,0
318,11902.49,2025-01-05,2025-01-06,0,2,102,1,1,0,1
319,61.92,2025-01-15,2025-01-16,0,2,104,1,0,0,1
320,263.09,2025-12-28,2026-01-01,0,3,104,4,1,0,1
321,171.83,2025-07-20,2025-07-24,1,2,104,4,1,0,0
322,66.39,2025-01-09,2025-01-26,1,4,104,17,0,0,0
323,121.01,2025-08-07,2025-08-10,0,4,101,3,0,0,1
324,16964.7,2025-07-23,2025-07-23,0,4,104,0,0,0,1
325,4916.5,2025-11-08,2025-11-18,0,4,102,10,1,0,1
326,10906.12,2025-11-17,2025-11-18,0,4,104,1,0,0,1
327,1282.61,2025-05-18,2025-05-18,0,1,105,0,1,0,0
328,495.22,2025-11-16,2025-11-17,0,5,103,1,1,0,1
329,17946.72,2025-12-12,2025-12-14,0,4,102,2,0,0,1
330,158.98,2025-09-01,2025-09-02,0,5,101,1,0,0,1
331,390.68,2025-02-07,2025-02-12,0,3,102,5,0,0,1
332,3139.38,2025-06-21,2025-06-24,0,2,103,3,1,0,1
333,182.93,2025-08-27,2025-09-09,0,5,102,13,0,0,1
334,1412.97,2025-12-07,2025-12-09,0,3,104,2,1,0,1
335,70.34,2025-05-27,2025-06-01,0,1,103,5,0,0,1
336,270.6,2025-02-03,2025-03-13,0,1,104,38,0,0,1
337,89.35,2025-10-15,2025-11-03,0,3,102,19,0,0,1
338,11149.42,2025-11-22,2025-11-26,0,5,101,4,1,0,1
339,1844.98,2025-01-31,2025-02-04,0,5,102,4,0,0,1
340,4407.7,2025-04-22,2025-04-27,0,2,103,5,0,0,1
341,61.42,2025-05-18,2025-05-19,0,2,103,1,1,0,1
342,277.57,2025-01-26,2025-01-28,1,2,103,2,1,0,0
343,463.18,2025-07-13,2025-07-13,0,2,102,0,1,0,1
344,380.14,2025-08-13,2025-08-14,0,4,101,1,0,0,1
345,2689.69,2025-12-24,2025-12-28,0,5,105,4,0,0,1
346,344.15,2025-08-21,2025-08-24,0,3,101,3,0,0,1
347,314.28,2025-05-26,2025-05-31,0,3,101,5,0,0,1
348,179.24,2025-02-12,2025-02-14,0,5,105,2,0,0,1
349,130.03,2025-08-15,2025-08-30,1,1,105,15,0,0,0
350,419.64,2025-07-15,2025-09-28,0,5,102,75,0,0,0
351,145.79,2025-11-29,2025-12-02,1,5,101,3,1,0,0
352,57.93,2025-05-24,2025-05-27,0,3,105,3,1,0,1
353,84.41,2025-06-17,2025-06-17,0,3,105,0,0,0,1
354,3673.7,2025-04-10,2025-04-15,0,4,105,5,0,0,1
355,416.76,2025-02-23,2025-02-27,0,5,103,4,1,0,1
356,451.12,2025-05-25,2025-07-02,0,1,101,38,1,0,1
357,1940.84,2025-07-19,2025-07-21,1,3,104,2,1,0,0
358,3483.79,2025-11-10,2025-11-14,0,2,101,4,0,0,1
359,115.66,2025-02-04,2025-02-06,0,1,103,2,0,0,1
360,245.62,2025-05-24,2025-05-30,0,5,102,6,1,0,1
361,454.18,2025-11-07,2025-11-08,0,4,101,1,0,0,1
362,436.59,2025-05-25,2025-06-12,0,1,103,18,1,0,0
363,498.73,2025-06-08,2025-06-27,0,2,103,19,1,0,1
364,397.6,2025-08-01,2025-08-03,1,3,105,2,0,0,0
365,388.83,2025-05-05,2025-05-05,0,5,102,0,0,0,1
366,384.53,2025-06-11,2025-06-11,0,4,102,0,0,0,1
367,3973.14,2025-11-12,2025-11-17,0,5,105,5,0,0,1
368,72.26,2025-03-03,2025-03-05,0,3,101,2,0,0,1
369,455.18,2025-01-02,2025-01-07,0,2,103,5,0,0,1
370,18224.19,2025-11-06,2025-11-11,0,5,105,5,0,0,1
371,105.75,2025-12-31,2026-01-05,0,5,103,5,0,0,1
372,3308.72,2025-04-01,2025-04-03,0,3,105,2,0,0,1
373,338.54,2025-09-28,2025-11-27,0,4,101,60,1,0,1
374,749.85,2025-01-11,2025-01-14,0,3,101,3,1,0,1
375,320.7,2025-10-03,2025-10-06,0,4,105,3,0,0,1
376,196.98,2025-06-18,2025-06-19,0,3,105,1,0,0,1
377,421.93,2025-07-16,2025-07-30,0,1,102,14,0,0,1
378,2880.91,2025-10-17,2025-10-21,0,1,103,4,0,0,1
379,444.14,2025-12-22,2025-12-25,0,1,104,3,0,0,1
380,4987.11,2025-10-30,2025-11-01,0,4,101,2,0,0,1
381,338.43,2025-02-28,2025-03-20,0,2,102,20,0,0,1
382,82.27,2025-08-06,2025-08-11,0,4,102,5,0,0,1
383,3382.07,2025-05-17,2025-05-20,0,2,102,3,1,0,1
384,2416.47,2025-12-17,2025-12-22,0,1,101,5,0,0,1
385,3027.09,2025-07-17,2025-07-20,0,5,103,3,0,0,1
386,3111.39,2025-08-12,2025-08-13,0,5,104,1,0,0,1
387,76.54,2025-10-30,2025-11-04,0,5,102,5,0,0,1
388,982.15,2025-08-16,2025-08-20,0,4,102,4,1,0,1
389,4746.15,2025-09-23,2025-09-28,0,3,101,5,0,0,1
390,234.41,2025-04-30,2025-05-04,0,1,101,4,0,0,1
391,248.06,2025-11-27,2025-12-05,0,1,102,8,0,0,1
392,2562.06,2025-08-02,2025-08-04,0,3,101,2,1,0,1
393,9977.14,2025-10-04,2025-10-04,0,2,102,0,1,0,1
394,858.23,2025-11-14,2025-11-15,0,1,105,1,0,0,1
395,393.8,2025-04-23,2025-04-24,1,4,101,1,0,0,0
396,258.51,2025-10-16,2025-10-16,0,2,104,0,0,0,1
397,4238.91,2025-07-02,2025-07-07,0,1,101,5,0,0,1
398,2649.45,2025-12-24,2025-12-29,1,5,101,5,0,0,0
399,371.6,2025-08-14,2025-08-26,0,5,101,12,0,0,1
400,13835.64,2025-10-20,2025-10-20,0,4,102,0,0,0,1
401,188.9,2025-06-11,2025-07-29,0,5,105,48,0,0,1
402,462.08,2025-03-21,2025-05-20,0,3,105,60,0,0,1
